Cycle:          1, | F: 3c1d7fff | D: 00000000 | E: 00000000 | M: 00000000 | W: 00000000 |

Cycle:          2, | F: 0c10003d | D: 3c1d7fff | E: 00000000 | M: 00000000 | W: 00000000 |

Cycle:          3, | F: 37bdfffc | D: 0c10003d | E: 3c1d7fff | M: 00000000 | W: 00000000 |

Cycle:          4, | F: 2402000a | D: 37bdfffc | E: 0c10003d | M: 3c1d7fff | W: 00000000 |

Cycle:          5, | F: 0000000c | D: 00000000 | E: 37bdfffc | M: 0c10003d | W: 3c1d7fff |

Cycle:          6, | F: 00000000 | D: 00000000 | E: 00000000 | M: 37bdfffc | W: 0c10003d |

Cycle:          7, | F: 27bdff60 | D: 00000000 | E: 00000000 | M: 00000000 | W: 37bdfffc |

Cycle:          8, | F: afbf009c | D: 27bdff60 | E: 00000000 | M: 00000000 | W: 00000000 |

Cycle:          9, | F: afbe0098 | D: afbf009c | E: 27bdff60 | M: 00000000 | W: 00000000 |

Cycle:         10, | F: 03a0f021 | D: afbe0098 | E: afbf009c | M: 27bdff60 | W: 00000000 |

Cycle:         11, | F: 27c30014 | D: 03a0f021 | E: afbe0098 | M: afbf009c | W: 27bdff60 |

Cycle:         12, | F: 24020080 | D: 27c30014 | E: 03a0f021 | M: afbe0098 | W: afbf009c |

Cycle:         13, | F: 00602021 | D: 24020080 | E: 27c30014 | M: 03a0f021 | W: afbe0098 |

Cycle:         14, | F: 00002821 | D: 00602021 | E: 24020080 | M: 27c30014 | W: 03a0f021 |

Cycle:         15, | F: 00403021 | D: 00002821 | E: 00602021 | M: 24020080 | W: 27c30014 |

Cycle:         16, | F: 0c100060 | D: 00403021 | E: 00002821 | M: 00602021 | W: 24020080 |

Cycle:         17, | F: 00000000 | D: 0c100060 | E: 00403021 | M: 00002821 | W: 00602021 |

Cycle:         18, | F: 24040009 | D: 00000000 | E: 0c100060 | M: 00403021 | W: 00002821 |

Cycle:         19, | F: 0c100014 | D: 00000000 | E: 00000000 | M: 0c100060 | W: 00403021 |

Cycle:         20, | F: 00000000 | D: 00000000 | E: 00000000 | M: 00000000 | W: 0c100060 |

Cycle:         21, | F: 27bdfff8 | D: 00000000 | E: 00000000 | M: 00000000 | W: 00000000 |

Cycle:         22, | F: afbe0004 | D: 27bdfff8 | E: 00000000 | M: 00000000 | W: 00000000 |

Cycle:         23, | F: afb00000 | D: afbe0004 | E: 27bdfff8 | M: 00000000 | W: 00000000 |

Cycle:         24, | F: 03a0f021 | D: afb00000 | E: afbe0004 | M: 27bdfff8 | W: 00000000 |

Cycle:         25, | F: afc40008 | D: 03a0f021 | E: afb00000 | M: afbe0004 | W: 27bdfff8 |

Cycle:         26, | F: afc5000c | D: afc40008 | E: 03a0f021 | M: afb00000 | W: afbe0004 |

Cycle:         27, | F: afc60010 | D: afc5000c | E: afc40008 | M: 03a0f021 | W: afb00000 |

Cycle:         28, | F: 8fd00008 | D: afc60010 | E: afc5000c | M: afc40008 | W: 03a0f021 |

Cycle:         29, | F: 1000000a | D: 8fd00008 | E: afc60010 | M: afc5000c | W: afc40008 |

Cycle:         30, | F: 00000000 | D: 1000000a | E: 8fd00008 | M: afc60010 | W: afc5000c |

Cycle:         31, | F: 8fc20010 | D: 00000000 | E: 1000000a | M: 8fd00008 | W: afc60010 |

Cycle:         32, | F: 00000000 | D: 8fc20010 | E: 00000000 | M: 1000000a | W: 8fd00008 |

Cycle:         33, | F: 1440fff4 | D: 00000000 | E: 8fc20010 | M: 00000000 | W: 1000000a |

Cycle:         34, | F: 00000000 | D: 1440fff4 | E: 00000000 | M: 8fc20010 | W: 00000000 |

Cycle:         35, | F: 00000000 | D: 1440fff4 | E: 00000000 | M: 00000000 | W: 8fc20010 |

Cycle:         36, | F: 8fc2000c | D: 00000000 | E: 1440fff4 | M: 00000000 | W: 00000000 |

Cycle:         37, | F: 00000000 | D: 8fc2000c | E: 00000000 | M: 1440fff4 | W: 00000000 |

Cycle:         38, | F: 304200ff | D: 00000000 | E: 8fc2000c | M: 00000000 | W: 1440fff4 |

Cycle:         39, | F: a2020000 | D: 304200ff | E: 00000000 | M: 8fc2000c | W: 00000000 |

Cycle:         40, | F: 26100001 | D: a2020000 | E: 304200ff | M: 00000000 | W: 8fc2000c |

Cycle:         41, | F: 8fc20010 | D: 26100001 | E: a2020000 | M: 304200ff | W: 00000000 |

Cycle:         42, | F: 00000000 | D: 8fc20010 | E: 26100001 | M: a2020000 | W: 304200ff |

Cycle:         43, | F: 2442ffff | D: 00000000 | E: 8fc20010 | M: 26100001 | W: a2020000 |

Cycle:         44, | F: afc20010 | D: 2442ffff | E: 00000000 | M: 8fc20010 | W: 26100001 |

Cycle:         45, | F: 8fc20010 | D: afc20010 | E: 2442ffff | M: 00000000 | W: 8fc20010 |

Cycle:         46, | F: 00000000 | D: 8fc20010 | E: afc20010 | M: 2442ffff | W: 00000000 |

Cycle:         47, | F: 1440fff4 | D: 00000000 | E: 8fc20010 | M: afc20010 | W: 2442ffff |

Cycle:         48, | F: 00000000 | D: 1440fff4 | E: 00000000 | M: 8fc20010 | W: afc20010 |

Cycle:         49, | F: 00000000 | D: 1440fff4 | E: 00000000 | M: 00000000 | W: 8fc20010 |

Cycle:         50, | F: 8fc2000c | D: 00000000 | E: 1440fff4 | M: 00000000 | W: 00000000 |

Cycle:         51, | F: 00000000 | D: 8fc2000c | E: 00000000 | M: 1440fff4 | W: 00000000 |

Cycle:         52, | F: 304200ff | D: 00000000 | E: 8fc2000c | M: 00000000 | W: 1440fff4 |

Cycle:         53, | F: a2020000 | D: 304200ff | E: 00000000 | M: 8fc2000c | W: 00000000 |

Cycle:         54, | F: 26100001 | D: a2020000 | E: 304200ff | M: 00000000 | W: 8fc2000c |

Cycle:         55, | F: 8fc20010 | D: 26100001 | E: a2020000 | M: 304200ff | W: 00000000 |

Cycle:         56, | F: 00000000 | D: 8fc20010 | E: 26100001 | M: a2020000 | W: 304200ff |

Cycle:         57, | F: 2442ffff | D: 00000000 | E: 8fc20010 | M: 26100001 | W: a2020000 |

Cycle:         58, | F: afc20010 | D: 2442ffff | E: 00000000 | M: 8fc20010 | W: 26100001 |

Cycle:         59, | F: 8fc20010 | D: afc20010 | E: 2442ffff | M: 00000000 | W: 8fc20010 |

Cycle:         60, | F: 00000000 | D: 8fc20010 | E: afc20010 | M: 2442ffff | W: 00000000 |

Cycle:         61, | F: 1440fff4 | D: 00000000 | E: 8fc20010 | M: afc20010 | W: 2442ffff |

Cycle:         62, | F: 00000000 | D: 1440fff4 | E: 00000000 | M: 8fc20010 | W: afc20010 |

Cycle:         63, | F: 00000000 | D: 1440fff4 | E: 00000000 | M: 00000000 | W: 8fc20010 |

Cycle:         64, | F: 8fc2000c | D: 00000000 | E: 1440fff4 | M: 00000000 | W: 00000000 |

Cycle:         65, | F: 00000000 | D: 8fc2000c | E: 00000000 | M: 1440fff4 | W: 00000000 |

Cycle:         66, | F: 304200ff | D: 00000000 | E: 8fc2000c | M: 00000000 | W: 1440fff4 |

Cycle:         67, | F: a2020000 | D: 304200ff | E: 00000000 | M: 8fc2000c | W: 00000000 |

Cycle:         68, | F: 26100001 | D: a2020000 | E: 304200ff | M: 00000000 | W: 8fc2000c |

Cycle:         69, | F: 8fc20010 | D: 26100001 | E: a2020000 | M: 304200ff | W: 00000000 |

Cycle:         70, | F: 00000000 | D: 8fc20010 | E: 26100001 | M: a2020000 | W: 304200ff |

Cycle:         71, | F: 2442ffff | D: 00000000 | E: 8fc20010 | M: 26100001 | W: a2020000 |

Cycle:         72, | F: afc20010 | D: 2442ffff | E: 00000000 | M: 8fc20010 | W: 26100001 |

Cycle:         73, | F: 8fc20010 | D: afc20010 | E: 2442ffff | M: 00000000 | W: 8fc20010 |

Cycle:         74, | F: 00000000 | D: 8fc20010 | E: afc20010 | M: 2442ffff | W: 00000000 |

Cycle:         75, | F: 1440fff4 | D: 00000000 | E: 8fc20010 | M: afc20010 | W: 2442ffff |

Cycle:         76, | F: 00000000 | D: 1440fff4 | E: 00000000 | M: 8fc20010 | W: afc20010 |

Cycle:         77, | F: 00000000 | D: 1440fff4 | E: 00000000 | M: 00000000 | W: 8fc20010 |

Cycle:         78, | F: 8fc2000c | D: 00000000 | E: 1440fff4 | M: 00000000 | W: 00000000 |

Cycle:         79, | F: 00000000 | D: 8fc2000c | E: 00000000 | M: 1440fff4 | W: 00000000 |

Cycle:         80, | F: 304200ff | D: 00000000 | E: 8fc2000c | M: 00000000 | W: 1440fff4 |

Cycle:         81, | F: a2020000 | D: 304200ff | E: 00000000 | M: 8fc2000c | W: 00000000 |

Cycle:         82, | F: 26100001 | D: a2020000 | E: 304200ff | M: 00000000 | W: 8fc2000c |

Cycle:         83, | F: 8fc20010 | D: 26100001 | E: a2020000 | M: 304200ff | W: 00000000 |

Cycle:         84, | F: 00000000 | D: 8fc20010 | E: 26100001 | M: a2020000 | W: 304200ff |

Cycle:         85, | F: 2442ffff | D: 00000000 | E: 8fc20010 | M: 26100001 | W: a2020000 |

Cycle:         86, | F: afc20010 | D: 2442ffff | E: 00000000 | M: 8fc20010 | W: 26100001 |

Cycle:         87, | F: 8fc20010 | D: afc20010 | E: 2442ffff | M: 00000000 | W: 8fc20010 |

Cycle:         88, | F: 00000000 | D: 8fc20010 | E: afc20010 | M: 2442ffff | W: 00000000 |

Cycle:         89, | F: 1440fff4 | D: 00000000 | E: 8fc20010 | M: afc20010 | W: 2442ffff |

Cycle:         90, | F: 00000000 | D: 1440fff4 | E: 00000000 | M: 8fc20010 | W: afc20010 |

Cycle:         91, | F: 00000000 | D: 1440fff4 | E: 00000000 | M: 00000000 | W: 8fc20010 |

